species;scenario;rbf;svm;mda;consensus;wmean_auc;wmean_tss
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;uk_ssp245_10_2090;0.1;0;0;0.03333333333333333;0.029238333333333335;0.022641666666666668
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;uk_ssp245_10_2090;0.1;0;0;0.03333333333333333;0.029238333333333335;0.022641666666666668
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.1;0;0.025;0.041666666666666664;0.03625645833333333;0.027831250000000002
clssm_mcrp;uk_ssp245_10_2090;0.1;0;0.025;0.041666666666666664;0.03625645833333333;0.027831250000000002
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.125;0.041666666666666664;0.035090625;0.025947916666666668
clssm_mcrp;uk_ssp245_10_2090;0.225;0.15;0.925;0.43333333333333335;0.369446875;0.27713708333333337
clssm_mcrp;uk_ssp245_10_2090;0.05;0;0.175;0.075;0.06374604166666666;0.04764791666666667
clssm_mcrp;uk_ssp245_10_2090;0.125;0;0.1;0.075;0.06462041666666667;0.04906041666666667
clssm_mcrp;uk_ssp245_10_2090;0.125;0;0.15;0.09166666666666667;0.07865666666666667;0.05943958333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0.225;0.275;0.975;0.4916666666666667;0.42014145833333333;0.3159985416666667
clssm_mcrp;uk_ssp245_10_2090;0.525;0.075;1;0.5333333333333333;0.45622125;0.3435414583333333
