"","freq_mean","pa_mean","pa_sums"
"1",0.411253894080997,0.205607476635514,132
"2",0.411253894080997,0.205607476635514,132
"3",0.411253894080997,0.205607476635514,132
"4",0.411253894080997,0.205607476635514,132
"5",0.411253894080997,0.205607476635514,132
"6",0.411253894080997,0.205607476635514,132
"7",0.411253894080997,0.205607476635514,132
"8",0.411253894080997,0.205607476635514,132
"9",0.411253894080997,0.205607476635514,132
"10",0.411253894080997,0.205607476635514,132
"11",0.411253894080997,0.205607476635514,132
"12",0.411253894080997,0.205607476635514,132
"13",0.411253894080997,0.205607476635514,132
"14",0.411253894080997,0.205607476635514,132
"15",0.411253894080997,0.205607476635514,132
"16",0.411253894080997,0.205607476635514,132
"17",0.411253894080997,0.205607476635514,132
"18",0.411253894080997,0.205607476635514,132
"19",0.411253894080997,0.205607476635514,132
"20",0.411253894080997,0.205607476635514,132
"21",0.411253894080997,0.205607476635514,132
"22",0.411253894080997,0.205607476635514,132
"23",0.411253894080997,0.205607476635514,132
"24",0.411253894080997,0.205607476635514,132
"25",0.411253894080997,0.205607476635514,132
"26",0.411253894080997,0.205607476635514,132
"27",0.411253894080997,0.205607476635514,132
"28",0.411253894080997,0.205607476635514,132
"29",0.411253894080997,0.205607476635514,132
"30",0.411253894080997,0.205607476635514,132
"31",0.411253894080997,0.205607476635514,132
"32",0.411253894080997,0.205607476635514,132
"33",0.411253894080997,0.205607476635514,132
"34",0.411253894080997,0.205607476635514,132
"35",0.411253894080997,0.205607476635514,132
"36",0.411253894080997,0.205607476635514,132
"37",0.411253894080997,0.205607476635514,132
"38",0.411253894080997,0.205607476635514,132
"39",0.411253894080997,0.205607476635514,132
"40",0.411253894080997,0.205607476635514,132
"41",0.411253894080997,0.205607476635514,132
"42",0.411253894080997,0.205607476635514,132
"43",0.411253894080997,0.205607476635514,132
"44",0.411253894080997,0.205607476635514,132
"45",0.411253894080997,0.205607476635514,132
"46",0.411253894080997,0.205607476635514,132
"47",0.411253894080997,0.205607476635514,132
"48",0.411253894080997,0.205607476635514,132
"49",0.411253894080997,0.205607476635514,132
"50",0.411253894080997,0.205607476635514,132
"51",0.411253894080997,0.205607476635514,132
"52",0.411253894080997,0.205607476635514,132
"53",0.411253894080997,0.205607476635514,132
"54",0.411253894080997,0.205607476635514,132
"55",0.411253894080997,0.205607476635514,132
"56",0.411253894080997,0.205607476635514,132
"57",0.411253894080997,0.205607476635514,132
"58",0.411253894080997,0.205607476635514,132
"59",0.411253894080997,0.205607476635514,132
"60",0.411253894080997,0.205607476635514,132
"61",0.411253894080997,0.205607476635514,132
"62",0.411253894080997,0.205607476635514,132
"63",0.411253894080997,0.205607476635514,132
"64",0.411253894080997,0.205607476635514,132
"65",0.411253894080997,0.205607476635514,132
"66",0.411253894080997,0.205607476635514,132
"67",0.411253894080997,0.205607476635514,132
"68",0.411253894080997,0.205607476635514,132
"69",0.411253894080997,0.205607476635514,132
"70",0.411253894080997,0.205607476635514,132
"71",0.411253894080997,0.205607476635514,132
"72",0.411253894080997,0.205607476635514,132
"73",0.411253894080997,0.205607476635514,132
"74",0.411253894080997,0.205607476635514,132
"75",0.411253894080997,0.205607476635514,132
"76",0.411253894080997,0.205607476635514,132
"77",0.411253894080997,0.205607476635514,132
"78",0.411253894080997,0.205607476635514,132
"79",0.411253894080997,0.205607476635514,132
"80",0.411253894080997,0.205607476635514,132
"81",0.411253894080997,0.205607476635514,132
"82",0.411253894080997,0.205607476635514,132
"83",0.411253894080997,0.205607476635514,132
"84",0.411253894080997,0.205607476635514,132
"85",0.411253894080997,0.205607476635514,132
"86",0.411253894080997,0.205607476635514,132
"87",0.411253894080997,0.205607476635514,132
"88",0.411253894080997,0.205607476635514,132
"89",0.411253894080997,0.205607476635514,132
"90",0.411253894080997,0.205607476635514,132
"91",0.411253894080997,0.205607476635514,132
"92",0.411253894080997,0.205607476635514,132
"93",0.411253894080997,0.205607476635514,132
"94",0.411253894080997,0.205607476635514,132
"95",0.411253894080997,0.205607476635514,132
"96",0.411253894080997,0.205607476635514,132
"97",0.411253894080997,0.205607476635514,132
"98",0.411253894080997,0.205607476635514,132
"99",0.411253894080997,0.205607476635514,132
"100",0.411253894080997,0.205607476635514,132
"101",0.411253894080997,0.205607476635514,132
"102",0.411253894080997,0.205607476635514,132
"103",0.411253894080997,0.205607476635514,132
"104",0.411253894080997,0.205607476635514,132
"105",0.411253894080997,0.205607476635514,132
"106",0.411253894080997,0.205607476635514,132
"107",0.411253894080997,0.205607476635514,132
"108",0.411253894080997,0.205607476635514,132
"109",0.411253894080997,0.205607476635514,132
"110",0.411253894080997,0.205607476635514,132
"111",0.411253894080997,0.205607476635514,132
"112",0.411253894080997,0.205607476635514,132
"113",0.411253894080997,0.205607476635514,132
"114",0.411253894080997,0.205607476635514,132
"115",0.411253894080997,0.205607476635514,132
"116",0.411253894080997,0.205607476635514,132
"117",0.411253894080997,0.205607476635514,132
"118",0.411253894080997,0.205607476635514,132
"119",0.411253894080997,0.205607476635514,132
"120",0.411253894080997,0.205607476635514,132
"121",0.411253894080997,0.205607476635514,132
"122",0.411253894080997,0.205607476635514,132
"123",0.411253894080997,0.205607476635514,132
"124",0.411253894080997,0.205607476635514,132
"125",0.411253894080997,0.205607476635514,132
"126",0.411253894080997,0.205607476635514,132
"127",0.411253894080997,0.205607476635514,132
"128",0.411253894080997,0.205607476635514,132
"129",0.411253894080997,0.205607476635514,132
"130",0.411253894080997,0.205607476635514,132
"131",0.411253894080997,0.205607476635514,132
"132",0.411253894080997,0.205607476635514,132
"133",0.411253894080997,0.205607476635514,132
"134",0.411253894080997,0.205607476635514,132
"135",0.411253894080997,0.205607476635514,132
"136",0.411253894080997,0.205607476635514,132
"137",0.411253894080997,0.205607476635514,132
"138",0.411253894080997,0.205607476635514,132
"139",0.411253894080997,0.205607476635514,132
"140",0.411253894080997,0.205607476635514,132
"141",0.411253894080997,0.205607476635514,132
"142",0.411253894080997,0.205607476635514,132
"143",0.411253894080997,0.205607476635514,132
"144",0.411253894080997,0.205607476635514,132
"145",0.411253894080997,0.205607476635514,132
"146",0.411253894080997,0.205607476635514,132
"147",0.411253894080997,0.205607476635514,132
"148",0.411253894080997,0.205607476635514,132
"149",0.411253894080997,0.205607476635514,132
"150",0.411253894080997,0.205607476635514,132
"151",0.411253894080997,0.205607476635514,132
"152",0.411253894080997,0.205607476635514,132
"153",0.411253894080997,0.205607476635514,132
