"","freq_mean","pa_mean","pa_sums"
"1",0.00208333333333333,0,0
"2",0.00625,0,0
"3",0.0291666666666667,0,0
"4",0.00833333333333333,0,0
"5",0.00208333333333333,0,0
"6",0,0,0
"7",0.01875,0,0
"8",0.03125,0,0
"9",0.00625,0,0
"10",0.0104166666666667,0,0
"11",0.00416666666666666,0,0
"12",0,0,0
"13",0,0,0
"14",0,0,0
"15",0.05,0,0
"16",0.0375,0,0
"17",0.00208333333333333,0,0
"18",0.00625,0,0
"19",0.00416666666666666,0,0
"20",0.0354166666666667,0,0
"21",0.4375,0,0
"22",0.1,0,0
"23",0.0916666666666667,0,0
"24",0.11875,0,0
"25",0.00208333333333333,0,0
"26",0.00208333333333333,0,0
"27",0.0229166666666667,0,0
"28",0.48125,0,0
"29",0.585416666666667,0.25,0.25
"30",0.602083333333333,0.75,0.75
"31",0.1,0,0
"32",0.00625,0,0
"33",0.0125,0,0
"34",0.170833333333333,0,0
"35",0,0,0
"36",0.00416666666666666,0,0
"37",0.154166666666667,0,0
"38",0.391666666666667,0.25,0.25
"39",0.420833333333333,0.75,0.75
"40",0.764583333333333,1,1
"41",0.510416666666667,0.75,0.75
"42",0.0354166666666667,0,0
"43",0.0270833333333333,0,0
"44",0.08125,0,0
"45",0.25,0,0
"46",0,0,0
"47",0,0,0
"48",0,0,0
"49",0,0,0
"50",0.00208333333333333,0,0
"51",0.322916666666667,0,0
"52",0.147916666666667,0,0
"53",0.533333333333333,0.75,0.75
"54",0.747916666666667,1,1
"55",0.697916666666667,0.75,0.75
"56",0.06875,0,0
"57",0.0875,0,0
"58",0.114583333333333,0,0
"59",0.189583333333333,0,0
"60",0.01875,0,0
"61",0.1,0,0
"62",0.025,0,0
"63",0.0229166666666667,0,0
"64",0,0,0
"65",0,0,0
"66",0,0,0
"67",0,0,0
"68",0.00416666666666666,0,0
"69",0.0104166666666667,0,0
"70",0.0666666666666667,0,0
"71",0.547916666666667,0.75,0.75
"72",0.520833333333333,0.75,0.75
"73",0.775,1,1
"74",0.720833333333333,0.75,0.75
"75",0.7,0.75,0.75
"76",0.4125,0,0
"77",0.722916666666667,0.75,0.75
"78",0.49375,0.25,0.25
"79",0.0270833333333333,0,0
"80",0.01875,0,0
"81",0.0166666666666667,0,0
"82",0.0729166666666667,0,0
"83",0.210416666666667,0,0
"84",0.0666666666666667,0,0
"85",0.0354166666666667,0,0
"86",0.0208333333333333,0,0
"87",0,0,0
"88",0,0,0
"89",0.025,0,0
"90",0,0,0
"91",0.191666666666667,0,0
"92",0.49375,0.25,0.25
"93",0.33125,0,0
"94",0.75625,1,1
"95",0.714583333333333,0.75,0.75
"96",0.389583333333333,0.5,0.5
"97",0.777083333333333,0.75,0.75
"98",0.775,0.75,0.75
"99",0.722916666666667,0.75,0.75
"100",0.5625,0.5,0.5
"101",0.0520833333333333,0,0
"102",0.325,0,0
"103",0.347916666666667,0,0
"104",0.0291666666666667,0,0
"105",0.254166666666667,0,0
"106",0.345833333333333,0,0
"107",0.025,0,0
"108",0.189583333333333,0,0
"109",0.0458333333333333,0,0
"110",0,0,0
"111",0,0,0
