"","current_freq_mean","current_pa_mean","current_pa_sums"
"1",0.00833333333333333,0,0
"2",0.025,0,0
"3",0.0333333333333333,0,0
"4",0.0166666666666667,0,0
"5",0.00833333333333333,0,0
"6",0.00833333333333333,0,0
"7",0.0583333333333333,0,0
"8",0.0333333333333333,0,0
"9",0.0166666666666667,0,0
"10",0.00833333333333333,0,0
"11",0.00833333333333333,0,0
"12",0,0,0
"13",0,0,0
"14",0,0,0
"15",0.0416666666666667,0,0
"16",0.0333333333333333,0,0
"17",0,0,0
"18",0.00833333333333333,0,0
"19",0.00833333333333333,0,0
"20",0.0416666666666667,0,0
"21",0.5,0,0
"22",0.075,0,0
"23",0.0833333333333333,0,0
"24",0.0833333333333333,0,0
"25",0,0,0
"26",0,0,0
"27",0.0166666666666667,0,0
"28",0.533333333333333,0,0
"29",0.633333333333333,0,0
"30",0.716666666666667,1,1
"31",0.0916666666666667,0,0
"32",0.00833333333333333,0,0
"33",0.00833333333333333,0,0
"34",0.191666666666667,0,0
"35",0,0,0
"36",0.00833333333333333,0,0
"37",0.158333333333333,0,0
"38",0.558333333333333,1,1
"39",0.491666666666667,1,1
"40",0.891666666666667,1,1
"41",0.725,1,1
"42",0.00833333333333333,0,0
"43",0.00833333333333333,0,0
"44",0.05,0,0
"45",0.366666666666667,1,1
"46",0,0,0
"47",0,0,0
"48",0,0,0
"49",0,0,0
"50",0,0,0
"51",0.483333333333333,0,0
"52",0.183333333333333,0,0
"53",0.725,1,1
"54",0.95,1,1
"55",0.958333333333333,1,1
"56",0.0916666666666667,0,0
"57",0.133333333333333,0,0
"58",0.133333333333333,0,0
"59",0.416666666666667,0,0
"60",0.00833333333333333,0,0
"61",0.241666666666667,0,0
"62",0.0166666666666667,0,0
"63",0.0166666666666667,0,0
"64",0,0,0
"65",0,0,0
"66",0,0,0
"67",0,0,0
"68",0.00833333333333333,0,0
"69",0,0,0
"70",0.0416666666666667,0,0
"71",0.841666666666667,1,1
"72",0.841666666666667,1,1
"73",0.983333333333333,1,1
"74",0.966666666666667,1,1
"75",0.975,1,1
"76",0.766666666666667,1,1
"77",0.983333333333333,1,1
"78",0.883333333333333,1,1
"79",0.0416666666666667,0,0
"80",0.00833333333333333,0,0
"81",0.00833333333333333,0,0
"82",0.0333333333333333,0,0
"83",0.391666666666667,0,0
"84",0.175,0,0
"85",0.108333333333333,0,0
"86",0.0666666666666667,0,0
"87",0,0,0
"88",0,0,0
"89",0,0,0
"90",0,0,0
"91",0.158333333333333,0,0
"92",0.458333333333333,0,0
"93",0.4,0,0
"94",0.966666666666667,1,1
"95",0.95,1,1
"96",0.591666666666667,1,1
"97",0.991666666666667,1,1
"98",0.991666666666667,1,1
"99",0.966666666666667,1,1
"100",0.85,1,1
"101",0.0833333333333333,0,0
"102",0.533333333333333,1,1
"103",0.533333333333333,0,0
"104",0.0416666666666667,0,0
"105",0.458333333333333,0,0
"106",0.55,0,0
"107",0.025,0,0
"108",0.391666666666667,0,0
"109",0.133333333333333,0,0
"110",0,0,0
"111",0,0,0
"112",0.00833333333333333,0,0
"113",0.0166666666666667,0,0
"114",0.0166666666666667,0,0
"115",0.825,1,1
"116",0.983333333333333,1,1
"117",0.991666666666667,1,1
"118",0.975,1,1
"119",0.991666666666667,1,1
"120",0.925,1,1
"121",0.916666666666667,1,1
"122",0.991666666666667,1,1
"123",0.733333333333333,1,1
"124",0.125,0,0
"125",0.075,0,0
"126",0.0166666666666667,0,0
"127",0.583333333333333,1,1
"128",0.525,1,1
"129",0.125,0,0
"130",0.383333333333333,0,0
"131",0.358333333333333,0,0
"132",0.608333333333333,1,1
"133",0.0833333333333333,0,0
"134",0,0,0
"135",0,0,0
"136",0.541666666666667,0,0
"137",0.825,1,1
"138",0.333333333333333,0,0
"139",0.766666666666667,1,1
"140",0.575,1,1
"141",0.958333333333333,1,1
"142",0.991666666666667,1,1
"143",0.966666666666667,1,1
"144",0.991666666666667,1,1
"145",0.941666666666667,1,1
"146",0.316666666666667,0,0
"147",0.0583333333333333,0,0
"148",0.325,0,0
"149",0.35,0,0
"150",0.0416666666666667,0,0
"151",0.7,1,1
"152",0.616666666666667,1,1
"153",0.025,0,0
"154",0.4,0,0
"155",0.233333333333333,0,0
"156",0.683333333333333,1,1
"157",0.383333333333333,0,0
"158",0.0833333333333333,0,0
"159",0,0,0
"160",0.00833333333333333,0,0
"161",0.691666666666667,1,1
"162",0.625,1,1
"163",0.2,0,0
"164",0.433333333333333,0,0
"165",0.15,0,0
"166",0.558333333333333,1,1
"167",0.95,1,1
"168",0.95,1,1
"169",0.991666666666667,1,1
