"","modelID","AUC","COR","threshold","sensitivity","specificity","TSS","Kappa"
"1",1,0.808,0.529,0.401634991168976,0.84,0.72,0.56,0.56
"2",2,0.806,0.499,0.520838975906372,0.8,0.8,0.6,0.6
"3",3,0.807,0.522,0.654613554477692,0.68,0.84,0.52,0.52
"4",4,0.898,0.687,0.563305377960205,0.96,0.8,0.76,0.76
"5",5,0.871,0.61,0.461071401834488,0.92,0.8,0.72,0.72
"6",6,0.832,0.559,0.540588974952698,0.76,0.84,0.6,0.6
"7",7,0.772,0.482,0.631311178207397,0.68,0.84,0.52,0.52
"8",8,0.783,0.513,0.644599795341492,0.56,0.96,0.52,0.52
"9",9,0.779,0.484,0.362657427787781,0.92,0.56,0.48,0.48
"10",10,0.884,0.644,0.548154354095459,0.84,0.84,0.68,0.68
"11",11,0.837,0.548,0.555845141410828,0.792,0.792,0.583,0.583
"12",12,0.854,0.613,0.557852387428284,0.792,0.792,0.583,0.583
"13",13,0.771,0.472,0.519844889640808,0.833,0.667,0.5,0.5
"14",14,0.821,0.533,0.465716242790222,0.875,0.708,0.583,0.583
"15",15,0.885,0.632,0.518729567527771,0.875,0.792,0.667,0.667
"16",16,0.771,0.478,0.329903215169907,0.958,0.542,0.5,0.5
"17",17,0.887,0.657,0.405682176351547,1,0.75,0.75,0.75
"18",18,0.777,0.496,0.441673964262009,0.917,0.583,0.5,0.5
"19",19,0.811,0.511,0.4444959461689,0.792,0.75,0.542,0.542
"20",20,0.689,0.102,0.295463085174561,0.875,0.542,0.417,0.417
"21",21,0.804,0.534,0.290257751941681,1,0.542,0.542,0.542
"22",22,0.812,0.551,0.514247298240662,0.875,0.667,0.542,0.542
"23",23,0.846,0.604,0.517801284790039,0.917,0.75,0.667,0.667
"24",24,0.788,0.524,0.36652272939682,0.917,0.542,0.458,0.458
"25",25,0.753,0.454,0.402400970458984,0.875,0.542,0.417,0.417
"26",26,0.899,0.64,0.605672955513,0.792,0.917,0.708,0.708
"27",27,0.839,0.557,0.499931871891022,0.875,0.667,0.542,0.542
"28",28,0.868,0.597,0.63676381111145,0.792,0.917,0.708,0.708
"29",29,0.812,0.53,0.601526141166687,0.667,0.875,0.542,0.542
