"","modelID","AUC","COR","threshold","sensitivity","specificity","TSS","Kappa"
"1",1,0.946,0.712,0.599642395973206,0.92,0.92,0.84,0.84
"2",2,0.81,0.531,0.285053670406342,1,0.52,0.52,0.52
"3",3,0.815,0.539,0.331851541996002,1,0.52,0.52,0.52
"4",4,0.808,0.497,0.54372775554657,0.84,0.64,0.48,0.48
"5",5,0.763,0.486,0.328688383102417,0.96,0.56,0.52,0.52
"6",6,0.758,0.43,0.426571041345596,0.88,0.64,0.52,0.52
"7",7,0.834,0.561,0.562956929206848,0.8,0.8,0.6,0.6
"8",8,0.949,0.718,0.488173425197601,0.96,0.84,0.8,0.8
"9",9,0.75,0.479,0.450585216283798,0.96,0.52,0.48,0.48
"10",10,0.835,0.58,0.397239983081818,0.88,0.64,0.52,0.52
"11",11,0.786,0.486,0.471852421760559,0.875,0.708,0.583,0.583
"12",12,0.885,0.634,0.43987774848938,0.917,0.75,0.667,0.667
"13",13,0.766,0.46,0.389299064874649,0.875,0.542,0.417,0.417
"14",14,0.865,0.65,0.469811737537384,0.917,0.792,0.708,0.708
"15",15,0.8,0.531,0.532787799835205,0.875,0.708,0.583,0.583
"16",16,0.794,0.459,0.477781057357788,0.875,0.625,0.5,0.5
"17",17,0.877,0.646,0.473326981067657,0.958,0.75,0.708,0.708
"18",18,0.718,0.403,0.492117434740067,0.792,0.583,0.375,0.375
"19",19,0.675,0.26,0.718778192996979,0.625,0.708,0.333,0.333
"20",20,0.691,0.348,0.286091178655624,0.917,0.417,0.333,0.333
"21",21,0.829,0.536,0.668598771095276,0.667,0.917,0.583,0.583
"22",22,0.858,0.556,0.752288103103638,0.75,0.875,0.625,0.625
"23",23,0.859,0.609,0.589997410774231,0.708,0.917,0.625,0.625
"24",24,0.776,0.494,0.721057415008545,0.542,0.875,0.417,0.417
"25",25,0.858,0.619,0.493015110492706,1,0.75,0.75,0.75
"26",26,0.878,0.648,0.465578556060791,0.958,0.667,0.625,0.625
"27",27,0.74,0.421,0.569059133529663,0.625,0.792,0.417,0.417
"28",28,0.773,0.457,0.512815833091736,0.75,0.75,0.5,0.5
"29",29,0.797,0.52,0.435464859008789,0.792,0.667,0.458,0.458
"30",30,0.874,0.611,0.524007558822632,0.958,0.625,0.583,0.583
"31",31,0.78,0.505,0.666081786155701,0.667,0.792,0.458,0.458
"32",32,0.77,0.472,0.508836090564728,0.792,0.667,0.458,0.458
"33",33,0.781,0.533,0.444530367851257,0.958,0.667,0.625,0.625
"34",34,0.795,0.517,0.409265249967575,0.958,0.667,0.625,0.625
"35",35,0.861,0.612,0.59205687046051,0.75,0.917,0.667,0.667
"36",36,0.885,0.64,0.539432406425476,0.833,0.875,0.708,0.708
"37",37,0.83,0.55,0.498743116855621,0.917,0.667,0.583,0.583
"38",38,0.753,0.442,0.437966287136078,0.958,0.667,0.625,0.625
"39",39,0.773,0.496,0.621491074562073,0.792,0.75,0.542,0.542
"40",40,0.79,0.511,0.339881658554077,0.958,0.542,0.5,0.5
"41",41,0.893,0.677,0.415815323840128,0.84,0.84,0.68,0.68
"42",42,0.805,0.564,0.536848914981496,0.88,0.72,0.6,0.6
"43",43,0.768,0.511,0.593062702714814,0.72,0.84,0.56,0.56
"44",44,0.821,0.551,0.649037430596063,0.8,0.8,0.6,0.6
"45",45,0.773,0.455,0.24179596039391,0.84,0.6,0.44,0.44
"46",46,0.744,0.418,0.416324562571753,0.72,0.68,0.4,0.4
"47",47,0.81,0.536,0.297950046146902,0.92,0.6,0.52,0.52
"48",48,0.918,0.764,0.35395493102552,0.92,0.84,0.76,0.76
"49",49,0.83,0.575,0.397140164778149,0.92,0.64,0.56,0.56
"50",50,0.816,0.538,0.45410793338425,0.84,0.72,0.56,0.56
"51",51,0.818,0.566,0.601886555935009,0.917,0.667,0.583,0.583
"52",52,0.892,0.685,0.375523322425432,0.792,0.875,0.667,0.667
"53",53,0.7,0.364,0.292951692622605,0.875,0.5,0.375,0.375
"54",54,0.851,0.665,0.55917743143603,0.792,0.917,0.708,0.708
"55",55,0.806,0.52,0.655403482842893,0.792,0.792,0.583,0.583
"56",56,0.785,0.516,0.381988506966413,0.917,0.583,0.5,0.5
"57",57,0.908,0.701,0.400699580921476,1,0.667,0.667,0.667
"58",58,0.703,0.347,0.673966821854837,0.667,0.75,0.417,0.417
"59",59,0.792,0.47,0.282567741296184,0.792,0.667,0.458,0.458
"60",60,0.783,0.483,0.704557562635905,0.708,0.792,0.5,0.5
"61",61,0.8,0.49,0.277626931172928,0.875,0.625,0.5,0.5
"62",62,0.818,0.519,0.722628216793913,0.625,0.917,0.542,0.542
"63",63,0.826,0.532,0.715119881498512,0.667,0.875,0.542,0.542
"64",64,0.74,0.404,0.77970192224815,0.458,0.958,0.417,0.417
"65",65,0.889,0.676,0.328056276357829,0.917,0.75,0.667,0.667
"66",66,0.873,0.654,0.582561581362524,0.833,0.792,0.625,0.625
"67",67,0.7,0.313,0.167488250397147,0.875,0.542,0.417,0.417
"68",68,0.748,0.425,0.43802431701908,0.792,0.625,0.417,0.417
"69",69,0.734,0.427,0.284698007506496,0.833,0.625,0.458,0.458
"70",70,0.845,0.595,0.530775466389498,0.75,0.833,0.583,0.583
"71",71,0.665,0.337,0.475428011706013,0.708,0.667,0.375,0.375
"72",72,0.795,0.508,0.671473773046613,0.792,0.792,0.583,0.583
"73",73,0.799,0.553,0.441697968595447,0.958,0.625,0.583,0.583
"74",74,0.786,0.478,0.58484585191464,0.708,0.792,0.5,0.5
"75",75,0.844,0.601,0.604168189512856,0.833,0.833,0.667,0.667
"76",76,0.892,0.655,0.582067233382344,0.792,0.875,0.667,0.667
"77",77,0.856,0.622,0.554615890481993,0.833,0.833,0.667,0.667
"78",78,0.832,0.577,0.400495956831712,0.792,0.792,0.583,0.583
"79",79,0.884,0.659,0.588576152206759,0.875,0.833,0.708,0.708
"80",80,0.84,0.606,0.576532983944119,0.75,0.917,0.667,0.667
"81",81,0.85,0.612,0.428807895299176,1,0.6,0.6,0.6
"82",82,0.79,0.516,0.436263827284384,0.96,0.52,0.48,0.48
"83",83,0.779,0.49,0.414695711597876,0.8,0.76,0.56,0.56
"84",84,0.774,0.497,0.646797053785197,0.68,0.84,0.52,0.52
"85",85,0.741,0.439,0.241584257779624,0.96,0.52,0.48,0.48
"86",86,0.706,0.374,0.457140978481911,0.8,0.6,0.4,0.4
"87",87,0.867,0.631,0.44233408820013,0.92,0.64,0.56,0.56
"88",88,0.928,0.756,0.395465015062404,0.96,0.8,0.76,0.76
"89",89,0.853,0.606,0.306240623201084,1,0.6,0.6,0.6
"90",90,0.845,0.6,0.669599980881086,0.64,0.92,0.56,0.56
"91",91,0.722,0.464,0.599403289888272,0.917,0.625,0.542,0.542
"92",92,0.828,0.587,0.505226180124983,0.792,0.792,0.583,0.583
"93",93,0.738,0.425,0.468393926333766,0.792,0.625,0.417,0.417
